Tanggal;Hari;Shift;Nama Dokter
1;Minggu;Pagi;Fatur, Chandra, Hana
1;Minggu;Siang;Putri, rosi, Eko
1;Minggu;Malam;Lestari, Guntur, Malik
2;Senin;Pagi;Fatur, Qomar, Chandra
2;Senin;Siang;Joko, Putri, rosi
2;Senin;Malam;Lestari, Budi, Kartika
3;Selasa;Pagi;Fatur, Hana, Farah
3;Selasa;Siang;Eko, Joko, Iqbal
3;Selasa;Malam;Otto, Guntur, Malik
4;Rabu;Pagi;Fatur, Sigit, Qomar
4;Rabu;Siang;Putri, rosi, Eko
4;Rabu;Malam;Dewi, Lestari, Budi
5;Kamis;Pagi;Fatur, Chandra, Hana
5;Kamis;Siang;Joko, Iqbal, Putri
5;Kamis;Malam;Kartika, Otto, Guntur
6;Jumat;Pagi;Nisa, Rina, Farah
6;Jumat;Siang;rosi, Eko, Joko
6;Jumat;Malam;Malik, Dewi, Lestari
7;Sabtu;Pagi;Sigit, Qomar, Fatur
7;Sabtu;Siang;Iqbal, Putri, rosi
7;Sabtu;Malam;Budi, Kartika, Otto
8;Minggu;Pagi;Fatur, Chandra, Hana
8;Minggu;Siang;Putri, rosi, Eko
8;Minggu;Malam;Lestari, Guntur, Malik
9;Senin;Pagi;Fatur, Qomar, Chandra
9;Senin;Siang;Joko, Putri, rosi
9;Senin;Malam;Budi, Kartika, Lestari
10;Selasa;Pagi;Fatur, Farah, Hana
10;Selasa;Siang;Eko, Iqbal, Joko
10;Selasa;Malam;Otto, Dewi, Guntur
11;Rabu;Pagi;Sigit, Nisa, Rina
11;Rabu;Siang;Putri, rosi, Eko
11;Rabu;Malam;Malik, Budi, Kartika
12;Kamis;Pagi;Qomar, Fatur, Chandra
12;Kamis;Siang;Iqbal, Joko, Putri
12;Kamis;Malam;Lestari, Otto, Dewi
13;Jumat;Pagi;Farah, Hana, Sigit
13;Jumat;Siang;rosi, Eko, Iqbal
13;Jumat;Malam;Guntur, Malik, Budi
14;Sabtu;Pagi;Nisa, Rina, Qomar
14;Sabtu;Siang;Joko, Putri, rosi
14;Sabtu;Malam;Kartika, Lestari, Otto
15;Minggu;Pagi;Fatur, Chandra, Hana
15;Minggu;Siang;Eko, Joko, Putri
15;Minggu;Malam;Guntur, Lestari, Malik
16;Senin;Pagi;Fatur, Farah, Qomar
16;Senin;Siang;rosi, Iqbal, Eko
16;Senin;Malam;Budi, Dewi, Kartika
17;Selasa;Pagi;Sigit, Chandra, Hana
17;Selasa;Siang;Joko, Putri, rosi
17;Selasa;Malam;Otto, Guntur, Lestari
18;Rabu;Pagi;Nisa, Rina, Fatur
18;Rabu;Siang;Iqbal, Eko, Joko
18;Rabu;Malam;Malik, Budi, Dewi
19;Kamis;Pagi;Farah, Qomar, Sigit
19;Kamis;Siang;Putri, rosi, Iqbal
19;Kamis;Malam;Kartika, Otto, Guntur
20;Jumat;Pagi;Chandra, Hana, Nisa
20;Jumat;Siang;Eko, Joko, Putri
20;Jumat;Malam;Lestari, Malik, Budi
21;Sabtu;Pagi;Rina, Fatur, Farah
21;Sabtu;Siang;rosi, Eko, Joko
21;Sabtu;Malam;Dewi, Kartika, Otto
22;Minggu;Pagi;Fatur, Chandra, Hana
22;Minggu;Siang;Putri, rosi, Eko
22;Minggu;Malam;Guntur, Lestari, Malik
23;Senin;Pagi;Qomar, Sigit, Fatur
23;Senin;Siang;Iqbal, Joko, Putri
23;Senin;Malam;Budi, Dewi, Kartika
24;Selasa;Pagi;Farah, Nisa, Rina
24;Selasa;Siang;rosi, Eko, Iqbal
24;Selasa;Malam;Otto, Guntur, Lestari
25;Rabu;Pagi;Chandra, Hana, Qomar
25;Rabu;Siang;Joko, Putri, rosi
25;Rabu;Malam;Malik, Budi, Dewi
26;Kamis;Pagi;Sigit, Fatur, Farah
26;Kamis;Siang;Eko, Iqbal, Joko
26;Kamis;Malam;Kartika, Otto, Guntur
27;Jumat;Pagi;Nisa, Rina, Chandra
27;Jumat;Siang;Putri, rosi, Eko
27;Jumat;Malam;Lestari, Malik, Budi
28;Sabtu;Pagi;Hana, Qomar, Sigit
28;Sabtu;Siang;Joko, Putri, rosi
28;Sabtu;Malam;Dewi, Kartika, Otto
29;Minggu;Pagi;Fatur, Chandra, Hana
29;Minggu;Siang;Iqbal, Eko, Joko
29;Minggu;Malam;Guntur, Lestari, Malik
30;Senin;Pagi;Farah, Nisa, Qomar
30;Senin;Siang;Putri, rosi, Iqbal
30;Senin;Malam;Budi, Dewi, Kartika
